ref_char,first_frame_touch_x,first_frame_touch_y
ㄹ,0.4128205128205128,0.4617581720088861
<MISS>,0.05128205128205128,0.4752988469269015
ㅏ,0.7794871794871795,0.4245213159843436
ㄴ,0.2153846153846154,0.4752988469269015
<BKSP>,0.8974358974358975,0.6851793081561409
<BKSP>,0.8846153846153846,0.6885644768856448
<BKSP>,0.8871794871794871,0.6784089706971332
<BKSP>,0.882051282051282,0.7258013329101872
ㅇ,0.31025641025641026,0.4651433407383899
ㅓ,0.6794871794871795,0.43806199090235903
ㄹ,0.4128205128205128,0.47191367819739766
<MISS>,0.06666666666666667,0.4752988469269015
ㅏ,0.7871794871794872,0.512535702951444
<BKSP>,0.9,0.6716386332381254
<BKSP>,0.8948717948717949,0.7122606579921718
<BKSP>,0.8948717948717949,0.708875489262668
ㅇ,0.3076923076923077,0.4786840156564054
ㅓ,0.6717948717948717,0.4414471596318629
ㄹ,0.41794871794871796,0.4854543531154131
<MISS>,0.041025641025641026,0.42790648471384746
ㅏ,0.7846153846153846,0.4752988469269015
<BKSP>,0.9,0.6953348143446525
<BKSP>,0.9,0.6919496456151486
<BKSP>,0.8974358974358975,0.6750238019676293
ㅇ,0.3128205128205128,0.4685285094678938
ㅓ,0.6538461538461539,0.4414471596318629
ㄹ,0.4307692307692308,0.4854543531154131
<MISS>,0.05897435897435897,0.4752988469269015
ㅁ,0.13333333333333333,0.4312916534433513
ㅏ,0.7871794871794872,0.4583730032793822
ㄴ,0.20512820512820512,0.4956098593039247
ㅏ,0.782051282051282,0.4516026658203745
<SPACE>,0.5641025641025641,0.9390669628689305
ㄱ,0.3487179487179487,0.26541838569766213
ㅓ,0.6897435897435897,0.42790648471384746
ㄹ,0.3923076923076923,0.4651433407383899
ㅇ,0.30256410256410254,0.4786840156564054
ㅍ,0.4641025641025641,0.6039352586480482
7,0.6666666666666666,0.12324129905849995
<BKSP>,0.9025641025641026,0.6784089706971332
<BKSP>,0.9025641025641026,0.6716386332381254
<BKSP>,0.8974358974358975,0.6648682957791178
ㅇ,0.3,0.4651433407383899
ㅓ,0.6897435897435897,0.4211361472548397
ㄱ,0.36767578125,0.27448550165987506
ㅗ,0.610595703125,0.46071524095722083
ㄷ,0.26220703125,0.25164637580830407
ㅡ,0.79345703125,0.708433424062682
ㅇ,0.261474609375,0.47389077864661183
ㅎ,0.50146484375,0.4686202111424031
ㅏ,0.82470703125,0.4870680784782643
ㄱ,0.35400390625,0.2411052407998867
ㄱ,0.332275390625,0.2771216664831102
ㅛ,0.559326171875,0.26745807832093016
<SPACE>,0.577392578125,0.8902716531097091
ㄷ,0.2158203125,0.2911767648956088
ㅐ,0.85546875,0.25867379914724903
ㄹ,0.37109375,0.4791615978854293
ㅗ,0.609619140625,0.4967301562327916
<SPACE>,0.551025390625,0.8691876209506129
ㄷ,0.259033203125,0.27448550165987506
ㅏ,0.79052734375,0.4817975109740556
ㅅ,0.432373046875,0.234077565726333
ㅣ,0.9130859375,0.4369965543825422
<SPACE>,0.62060546875,0.8586464859421954
ㄷ,0.230224609375,0.2938111675765824
ㅗ,0.61669921875,0.4879458770591104
ㄹ,0.3876953125,0.46598580846142956
ㅇ,0.2763671875,0.5046368885602354
ㅏ,0.779296875,0.5037575795717365
ㄱ,0.34228515625,0.24549800972324926
ㅏ,0.78173828125,0.49585260938655423
ㄹ,0.36279296875,0.46686335530766687
<SPACE>,0.558349609375,0.92189530986957
ㅅ,0.43115234375,0.28063537815258266
ㅜ,0.697998046875,0.6732960556333485
<SPACE>,0.602294921875,0.8683100741043754
ㅇ,0.282958984375,0.4791615978854293
ㅣ,0.927490234375,0.444903286709986
ㅅ,0.468994140625,0.29996129580389874
ㄷ,0.249755859375,0.28502688840290125
ㅏ,0.811279296875,0.4791615978854293
ㅁ,0.069580078125,0.5046368885602354
ㅕ,0.6416015625,0.26745807832093016
ㄴ,0.1796875,0.47125637596563824
<SPACE>,0.551513671875,0.8683100741043754
ㄷ,0.242919921875,0.24725486555798548
ㅗ,0.606689453125,0.4589583851224846
ㄹ,0.404541015625,0.444903286709986
ㅇ,0.281005859375,0.47740474205069305
ㅏ,0.791748046875,0.48531122264352805
ㄱ,0.338623046875,0.23144316304535942
ㅏ,0.780517578125,0.507271291241209
ㄹ,0.377197265625,0.4686202111424031
ㄱ,0.34521484375,0.23934838496515048
ㅓ,0.687255859375,0.49497330039805537
ㅇ,0.278564453125,0.45368756588366715
ㅑ,0.754150390625,0.25867379914724903
ㅠ,0.5943365750014057,0.6795837046918879
ㅠ,0.5918926070568915,0.6781861485921631
<SPACE>,0.5921370075639437,0.8892592619453314
ㄱ,0.36802664323009715,0.24066327659673725
ㅡ,0.765901981225269,0.6781861485921631
ㄹ,0.39393250296150684,0.49437047546112983
ㅑ,0.7874087803337696,0.3455011532287956
ㄷ,0.2536496376831746,0.3287269518399816
ㅗ,0.5918926070568915,0.550983062129699
<BKSP>,0.9389338276174527,0.634154310970541
<BKSP>,0.918893431551265,0.6481324201065396
<BKSP>,0.9127836045049983,0.6537240165801508
ㄹ,0.40053120527389274,0.4936715014005943
ㅐ,0.8284671744943535,0.2427600027676707
ㄷ,0.2404523073104176,0.27770576563435034
ㅗ,0.6292851049897155,0.5090477546683372
<SPACE>,0.6490810634228434,0.8934529102978715
ㄷ,0.2680689520281887,0.3091572462303717
ㅏ,0.8362878422159928,0.3664684149381302
ㄱ,0.3230578780826861,0.26512540860874956
ㅣ,0.9330682897002157,0.527219512156876
<BKSP>,0.9267140250208894,0.6208745878630583
<BKSP>,0.928424791444247,0.6390467373729435
<BKSP>,0.9362454591658864,0.6732937221897607
ㄷ,0.26171468734886233,0.27770576563435034
ㅐ,0.8299335032846515,0.29028631867062427
ㄱ,0.30961614720287695,0.20222274143271649
ㅣ,0.9311131598958133,0.4957682275715277
ㅇ,0.286887382685123,0.46291938688645473
ㅓ,0.6678994940797778,0.5572730446318263
ㅂ,0.06522093524753032,0.29797444530449574
ㅇ,0.30277308150944626,0.48738151889846704
ㅣ,0.9294023934724557,0.532810912619814
ㄴ,0.1798422809717429,0.42238183153549075
ㅣ,0.9179159037750713,0.5083487806078016
ㄱ,0.32819017735275907,0.19453461479884504
ㅏ,0.8101376191035384,0.4957682275715277
<SPACE>,0.6595900995960491,0.9332910995669537
ㅈ,0.13756191212040375,0.23926532847566614
ㅜ,0.7067583208028998,0.6837771570337549
ㅣ,0.929891268738575,0.5279184862174116
ㄱ,0.35678440553573504,0.21550217052418938
ㅗ,0.6248859701147915,0.5013596280344658
<SPACE>,0.6221976016632251,0.8564100292389121
ㅇ,0.30228428049534195,0.4685103953280464
ㅣ,0.9272028260349937,0.5153379331811376
ㅅ,0.4804483890315912,0.29168426679169535
ㅇ,0.2776003676101819,0.453833116120839
ㅡ,0.7869199793196653,0.6928634277993705
ㅁ,0.06864246809424565,0.4482421076792473
ㅕ,0.6564129301303785,0.2986734193650313
ㄴ,0.18766293013037846,0.4496396637789721
<SPACE>,0.6336841656126245,0.9402802521402895
ㄱ,0.37071493742964856,0.261630734316745
ㅗ,0.6371056984593398,0.5153379331811376
ㅐ,0.8313999063269646,0.2853938922682218
ㅁ,0.1517368352398675,0.46012349064431257
ㅊ,0.4022419716972504,0.6907665056177639
ㅏ,0.7852092128963076,0.4992629018635323
ㄴ,0.19841632968462877,0.4608224647048481
ㅎ,0.526394681955196,0.517434659352071
<BKSP>,0.95188672035715,0.6677021257161495
<BKSP>,0.9433328882403618,0.6530248465089421
<BKSP>,0.9382005889702888,0.6795837046918879
<BKSP>,0.9399113553936465,0.6900675315572283
<BKSP>,0.9384451008553633,0.6991534103014977
ㄱ,0.31939194472891863,0.24066327659673725
ㅗ,0.6104666372067737,0.48738151889846704
ㅐ,0.8384873354014399,0.2735123132924834
ㅁ,0.1580911184821976,0.45173638994990556
ㅊ,0.3985760012174755,0.6635088693849558
ㅏ,0.7964514877166772,0.5265209301176867
<BKSP>,0.946021256691928,0.6837771570337549
<BKSP>,0.9450436546637194,0.6984544362409622
<BKSP>,0.94455492790163,0.6949599579596308
ㄱ,0.3274569758316026,0.23646962824419715
ㅗ,0.6080227063882669,0.49856392780299674
ㅐ,0.8465524407561388,0.27700698758448794
ㄴ,0.17519880127877793,0.42727425793789325
ㅊ,0.369248571513343,0.6607129731428135
ㅏ,0.8142922420933879,0.5209293336440756
ㄴ,0.19475039633086128,0.46291938688645473
ㅎ,0.5026883525352408,0.5041553282659348
ㅇ,0.28713178319217514,0.4468439635475031
ㅏ,0.7920522785897383,0.5076498065472661
ㅈ,0.13951707905081356,0.23926532847566614
ㅣ,0.932823926319171,0.49227394530086954
ㅈ,0.1326740133573829,0.2371686023047327
ㅣ,0.9206041979746227,0.4894780490587273
<SPACE>,0.6461483315902324,0.9172158722386752
ㅇ,0.2700241189585985,0.4768974960224534
ㅏ,0.8113595102607769,0.48738151889846704
ㄴ,0.16835573558534728,0.46571489110725056
ㅎ,0.5070874874101648,0.5223270857544735
ㅇ,0.2939748488856058,0.4678118132888572
ㅡ,0.784231610868099,0.7187231159111076
ㄹ,0.4041971015016528,0.4678118132888572
ㄱ,0.33601080794839094,0.23646962824419715
ㅏ,0.8025612405109289,0.5223270857544735
ㅇ,0.3034825870646766,0.46475115443817344
ㅗ,0.5945273631840796,0.49758850692662904
ㅈ,0.13681592039800994,0.25459209851205744
ㅡ,0.7910447761194029,0.6880451513596716
ㅇ,0.2810945273631841,0.4910210364289379
ㅜ,0.7064676616915423,0.6453565931246793
ㅣ,0.9079601990049752,0.44504874294510005
ㄱ,0.3407960199004975,0.2775782452539764
ㅗ,0.5895522388059702,0.5205746536685479
ㄷ,0.24875621890547264,0.3071318624935864
ㅗ,0.5796019900497512,0.5008722421754745
<SPACE>,0.6094527363184079,0.9146228835300154
ㅂ,0.07213930348258707,0.2677270395074397
<MISS>,0.8134328358208955,0.5468445356593125
ㅏ,0.7686567164179104,0.49758850692662904
ㄹ,0.39552238805970147,0.48773730118009234
<SPACE>,0.6318407960199005,0.8785017957927143
ㄷ,0.23383084577114427,0.2939969214982042
ㅗ,0.582089552238806,0.5074397126731657
ㅣ,0.9079601990049752,0.4746023601847101
ㄱ,0.3208955223880597,0.2841457157516675
ㅔ,0.9253731343283582,0.2677270395074397
<SPACE>,0.6766169154228856,0.8555156490507952
ㅍ,0.4925373134328358,0.7011800923550539
ㅕ,0.6417910447761194,0.2874294510005131
ㄴ,0.19900497512437812,0.4614674191893279
ㅎ,0.5,0.4910210364289379
ㅐ,0.8383084577114428,0.310415597742432
ㅗ,0.5699745547073791,0.4893974385891245
<MISS>,0.02544529262086514,0.5061935754776401
<BKSP>,0.9389312977099237,0.6304849884526559
ㅇ,0.30788804071246817,0.5061935754776401
ㅔ,0.9618320610687023,0.24417384001679612
ㄱ,0.3638676844783715,0.26096997690531176
ㅅ,0.4681933842239186,0.29456225068234304
ㅔ,0.9491094147582697,0.24753306739449926
ㄹ,0.3994910941475827,0.4457274826789838
ㅇ,0.30279898218829515,0.42221289103506193
ㅣ,0.9185750636132316,0.4625236195674995
ㄹ,0.3944020356234097,0.43564980054587443
ㅏ,0.7888040712468194,0.449086710056687
ㅇ,0.30279898218829515,0.4322905731681713
<SPACE>,0.549618320610687,0.8857862691580937
ㄷ,0.2697201017811705,0.25761074952760865
ㅗ,0.5725190839694656,0.4591643921897963
<SPACE>,0.5063613231552163,0.8925047239134999
ㄷ,0.23918575063613232,0.27776611379382743
ㅏ,0.7760814249363868,0.4289313457904682
ㄹ,0.41475826972010177,0.4625236195674995
ㅡ,0.7735368956743003,0.684232626495906
ㄹ,0.40458015267175573,0.4558051648120932
<SPACE>,0.5165394402035624,0.9193785429351249
ㅅ,0.4631043256997455,0.29456225068234304
ㅜ,0.6997455470737913,0.6707957169850934
<SPACE>,0.5318066157760815,0.9126600881797187
ㅇ,0.2926208651399491,0.4625236195674995
ㅣ,0.9033078880407125,0.449086710056687
ㅅ,0.4223918575063613,0.28448456854923365
ㅈ,0.1628498727735369,0.23073693050598362
ㅏ,0.8015267175572519,0.4658828469452026
ㄴ,0.23155216284987276,0.5263489397438589
ㅎ,0.48091603053435117,0.502834348099937
ㅇ,0.2748091603053435,0.4591643921897963
ㅏ,0.8015267175572519,0.475960529078312
ㅇ,0.30193236714975846,0.46432841769629335
ㅏ,0.7729468599033816,0.46432841769629335
<MISS>,0.05555555555555555,0.4388202471104026
ㅜ,0.6739130434782609,0.6939019529693105
ㄹ,0.39371980676328505,0.4675169390195297
ㅐ,0.8236714975845411,0.2475089677162216
ㄷ,0.2391304347826087,0.25069748903945793
ㅗ,0.6014492753623188,0.4834595456357114
<BKSP>,0.9492753623188406,0.6779593463531287
<BKSP>,0.9396135265700483,0.6652052610601833
<BKSP>,0.9347826086956522,0.6556396970904743
<BKSP>,0.9371980676328503,0.6652052610601833
ㅁ,0.11835748792270531,0.4547628537265843
ㅜ,0.6642512077294686,0.662016739736947
ㄹ,0.41304347826086957,0.4675169390195297
ㅐ,0.821256038647343,0.25707453168593064
ㄷ,0.26570048309178745,0.26345157433240335
ㅗ,0.5917874396135265,0.4483858110801116
<MISS>,0.5652173913043478,0.9744918294141092
ㄱ,0.3502415458937198,0.26345157433240335
ㅡ,0.7584541062801933,0.652451175767238
ㄹ,0.39855072463768115,0.4675169390195297
ㅓ,0.6763285024154589,0.4738939816660024
ㅁ,0.06763285024154589,0.42287764049422083
ㅕ,0.6328502415458938,0.30809087285771225
ㄴ,0.18840579710144928,0.4802710243124751
<BKSP>,0.9589371980676329,0.6588282184137106
<BKSP>,0.9565217391304348,0.6588282184137106
<BKSP>,0.9396135265700483,0.6556396970904743
<BKSP>,0.9396135265700483,0.6556396970904743
<BKSP>,0.9371980676328503,0.652451175767238
<SPACE>,0.5990338164251208,0.9234754882423276
ㄱ,0.3526570048309179,0.24432044639298525
ㅡ,0.7898550724637681,0.6556396970904743
ㄹ,0.42028985507246375,0.4547628537265843
ㅓ,0.6884057971014492,0.47708250298923877
ㅁ,0.07971014492753623,0.4451972897568752
ㅕ,0.6521739130434783,0.30809087285771225
ㄴ,0.20048309178743962,0.49621363092865683
<SPACE>,0.5700483091787439,0.9202869669190913
ㅈ,0.16183574879227053,0.23794340374651254
ㅏ,0.7777777777777778,0.41331207652451174
ㅇ,0.3188405797101449,0.45795137504982064
ㅕ,0.6545893719806763,0.25707453168593064
ㄴ,0.22705314009661837,0.47070546034276606
ㅎ,0.4975845410628019,0.45157433240334793
ㅗ,0.5869565217391305,0.49621363092865683
ㅏ,0.8019323671497585,0.4483858110801116
ㄴ,0.16908212560386474,0.47070546034276606
ㄱ,0.34782608695652173,0.2793941809485851
ㅕ,0.6352657004830918,0.2730171383021124
ㅇ,0.3164251207729469,0.4675169390195297
<SPACE>,0.5797101449275363,0.9234754882423276
ㅈ,0.17391304347826086,0.2475089677162216
ㅗ,0.5869565217391305,0.4738939816660024
ㅅ,0.4468599033816425,0.2825827022718214
ㅓ,0.717391304347826,0.46113989637305697
ㅇ,0.3115942028985507,0.46113989637305697
ㅇ,0.3164251207729469,0.45795137504982064
ㅡ,0.782608695652174,0.681147867676365
ㄹ,0.41545893719806765,0.4547628537265843
<SPACE>,0.5917874396135265,0.8979673176564368
ㅈ,0.15217391304347827,0.23794340374651254
ㅏ,0.7657004830917874,0.43244320446392986
ㄹ,0.4033816425120773,0.4738939816660024
ㅎ,0.5072463768115942,0.4738939816660024
<MISS>,0.8115942028985508,0.35273017138302115
ㅇ,0.321256038647343,0.47070546034276606
ㅑ,0.748792270531401,0.3304105221203667
<BKSP>,0.9347826086956522,0.6843363889996015
<BKSP>,0.9371980676328503,0.652451175767238
<BKSP>,0.9251207729468599,0.6556396970904743
ㅈ,0.1642512077294686,0.24432044639298525
ㅏ,0.7874396135265701,0.4388202471104026
ㄹ,0.4106280193236715,0.45795137504982064
ㅎ,0.5144927536231884,0.4866480669589478
ㅐ,0.821256038647343,0.2538860103626943
ㅇ,0.3188405797101449,0.46113989637305697
ㅑ,0.7198067632850241,0.2793941809485851
<SPACE>,0.6038647342995169,0.9298525308888003
ㄷ,0.2584541062801932,0.26345157433240335
ㅗ,0.5942028985507246,0.4866480669589478
ㅣ,0.9154589371980676,0.46432841769629335
ㄹ,0.4057971014492754,0.4866480669589478
ㄱ,0.3502415458937198,0.2411319250697489
ㅓ,0.6763285024154589,0.46113989637305697
ㄹ,0.4106280193236715,0.4483858110801116
ㅊ,0.38676844783715014,0.6237665336972497
<BKSP>,0.9567430025445293,0.6674364896073903
<BKSP>,0.9389312977099237,0.6472811253411715
<BKSP>,0.9338422391857506,0.660718034851984
ㅊ,0.3842239185750636,0.7178249002729372
ㅗ,0.6005089058524173,0.49611589334453077
ㅣ,0.8778625954198473,0.4591643921897963
ㅈ,0.17557251908396945,0.3012807054377493
ㅓ,0.6946564885496184,0.4591643921897963
ㄴ,0.2010178117048346,0.5095528028553433
ㅂ,0.05343511450381679,0.3147176149485618
ㅇ,0.33587786259541985,0.5095528028553433
ㅇ,0.3231552162849873,0.4994751207222339
<BKSP>,0.8931297709923665,0.6271257610749528
<BKSP>,0.9007633587786259,0.6808733991182028
<BKSP>,0.9033078880407125,0.660718034851984
ㅂ,0.03816793893129771,0.26768843166071804
ㅏ,0.8091603053435115,0.4558051648120932
ㅇ,0.3155216284987277,0.5229897123661558
ㅇ,0.2824427480916031,0.4893974385891245
ㅣ,0.8931297709923665,0.4893974385891245
ㄷ,0.24936386768447838,0.3012807054377493
ㅏ,0.806615776081425,0.4322905731681713
ㅂ,0.04834605597964377,0.3214360697039681
<MISS>,0.544529262086514,0.4860382112114214
ㄴ,0.21628498727735368,0.475960529078312
ㅣ,0.8753180661577609,0.4524459374343901
<BKSP>,0.8956743002544529,0.6640772622296872
<BKSP>,0.8931297709923665,0.6775141717404997
ㅗ,0.5623409669211196,0.49611589334453077
<BKSP>,0.8931297709923665,0.7010287633844215
<BKSP>,0.8982188295165394,0.6875918538736091
ㄷ,0.22900763358778625,0.30463993281545243
ㅏ,0.7913486005089059,0.4860382112114214
ㅂ,0.05089058524173028,0.29120302330463993
ㅗ,0.5725190839694656,0.502834348099937
ㄴ,0.19592875318066158,0.4860382112114214
ㅣ,0.8854961832061069,0.48267898383371827
<SPACE>,0.4758269720101781,0.8454755406256561
<MISS>,0.25190839694656486,0.36174679823640565
ㅏ,0.7989821882951654,0.4591643921897963
<BKSP>,0.9007633587786259,0.6674364896073903
<BKSP>,0.9134860050890585,0.6640772622296872
ㄷ,0.24681933842239187,0.29120302330463993
ㄷ,0.2595419847328244,0.28448456854923365
<BKSP>,0.8905852417302799,0.684232626495906
<BKSP>,0.8931297709923665,0.6909510812513122
<SPACE>,0.45038167938931295,0.9260969976905312
ㄷ,0.25699745547073793,0.25425152214990554
ㅏ,0.7989821882951654,0.4658828469452026
ㄷ,0.26717557251908397,0.2979214780600462
ㅡ,0.8015267175572519,0.660718034851984
ㄹ,0.38676844783715014,0.4726013017006089
<SPACE>,0.4580152671755725,0.9193785429351249
ㅊ,0.3969465648854962,0.711106445517531
ㅗ,0.5979643765903307,0.4524459374343901
ㅇ,0.272264631043257,0.4457274826789838
ㅇ,0.2748091603053435,0.475960529078312
ㅡ,0.7964376590330788,0.6707957169850934
ㄹ,0.3816793893129771,0.49275666596682766
<SPACE>,0.46055979643765904,0.9126600881797187
ㅅ,0.4707379134860051,0.3348729792147806
ㅗ,0.6106870229007634,0.4860382112114214
ㅈ,0.15521628498727735,0.28448456854923365
ㅣ,0.9083969465648855,0.4994751207222339
ㅎ,0.5089058524173028,0.5330673944992652
ㅐ,0.8625954198473282,0.22737770312828048
ㅅ,0.4681933842239186,0.2878437959269368
ㅓ,0.6743002544529262,0.4457274826789838
<MISS>,0.4681933842239186,0.9630484988452656
ㅇ,0.2875318066157761,0.5061935754776401
ㅓ,0.6946564885496184,0.5129120302330464
ㄴ,0.2035623409669211,0.502834348099937
ㅈ,0.18575063613231552,0.2979214780600462
ㅔ,0.9338422391857506,0.318076842326265
<SPACE>,0.4402035623409669,0.9025824060466093
<BKSP>,0.8931297709923665,0.6775141717404997
<BKSP>,0.9033078880407125,0.7077472181398279
ㅊ,0.4351145038167939,0.5968927146756247
<MISS>,0.9414758269720102,0.4289313457904682
<BKSP>,0.9491094147582697,0.6136888515641402
<BKSP>,0.9440203562340967,0.6170480789418433
ㅊ,0.4300254452926209,0.6271257610749528
ㅣ,0.9236641221374046,0.4893974385891245
<BKSP>,0.9414758269720102,0.6405626705857653
<BKSP>,0.9440203562340967,0.6237665336972497
<SPACE>,0.4300254452926209,0.9160193155574218
ㅇ,0.2748091603053435,0.449086710056687
ㅓ,0.6768447837150128,0.49275666596682766
<MISS>,0.15776081424936386,0.4658828469452026
ㅈ,0.178117048346056,0.2744068864161243
ㅔ,0.9338422391857506,0.3012807054377493
<BKSP>,0.9236641221374046,0.6204073063195465
<BKSP>,0.9185750636132316,0.6707957169850934
ㄴ,0.19338422391857507,0.49275666596682766
<BKSP>,0.9287531806615776,0.684232626495906
<BKSP>,0.9211195928753181,0.6943103086290153
ㅇ,0.28498727735368956,0.5129120302330464
ㅓ,0.6895674300254453,0.4726013017006089
ㄴ,0.19083969465648856,0.4994751207222339
ㅈ,0.16539440203562342,0.27776611379382743
ㅔ,0.9363867684478372,0.3147176149485618
<SPACE>,0.4910941475826972,0.8891454965357968
ㅅ,0.48091603053435117,0.3247952970816712
ㅗ,0.6081424936386769,0.475960529078312
<MISS>,0.3969465648854962,0.5431450766323745
ㅈ,0.15776081424936386,0.2878437959269368
<BKSP>,0.905852417302799,0.6674364896073903
ㄹ,0.42748091603053434,0.49611589334453077
ㅈ,0.17048346055979643,0.27104765903842115
ㅣ,0.9236641221374046,0.5061935754776401
<SPACE>,0.4223918575063613,0.9093008608020156
ㅁ,0.06870229007633588,0.5162712576107495
ㅗ,0.5750636132315522,0.4994751207222339
ㄹ,0.366412213740458,0.4994751207222339
ㄹ,0.3816793893129771,0.4994751207222339
ㅏ,0.8040712468193384,0.49611589334453077
ㅅ,0.47837150127226463,0.28448456854923365
ㅓ,0.6768447837150128,0.4591643921897963
<SPACE>,0.46564885496183206,0.94625236195675
ㅍ,0.5318066157760815,0.7043879907621247
